0.02,0.01,0.95
0.03,0.02,0.96
0.02,0.01,0.95
0.02,0.02,0.95
0.02,0.01,0.94
0.02,0.02,0.96
0.02,0.02,0.95
0.01,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.01,0.95
0.02,0.02,0.95
0.03,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.01,0.01,0.95
0.01,0.02,0.95
0.02,0.01,0.95
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.97
0.02,0.02,0.95
0.02,0.01,0.96
0.02,0.02,0.95
0.01,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.96
0.01,0.01,0.96
0.02,0.01,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.01,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.03,0.96
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.94
0.02,0.02,0.96
0.01,0.02,0.95
0.01,0.02,0.95
0.01,0.03,0.95
0.02,0.02,0.96
0.01,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.96
0.03,0.01,0.96
0.02,0.02,0.95
0.02,0,0.95
-0.03,0.01,0.99
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.01,0.01,0.96
0.02,0.01,0.95
0.02,0.01,0.96
0.02,0.01,0.96
0.02,0.01,0.95
0.02,0.01,0.96
0.02,0.02,0.96
0.01,0.02,0.96
0.02,0.01,0.95
0.02,0.01,0.96
0.01,0.01,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.01,0.95
0.03,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.01,0.96
0.02,0.01,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.01,0.02,0.94
0.02,0.02,0.95
0.02,0.02,0.94
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.01,0.02,0.96
0.02,0.02,0.96
0.01,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.03,0.02,0.96
0.02,0.02,0.96
0.03,0.02,0.95
0.02,0.02,0.94
0.02,0.02,0.94
0.01,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.01,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.03,0.03,0.95
0.02,0.03,0.95
0.03,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.01,0.96
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.95
0.01,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.03,0.03,0.95
0.02,0.02,0.95
0.02,0.02,0.94
0.02,0.02,0.96
0.02,0.02,0.94
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.95
0.01,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.95
0.02,0.02,0.97
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.02,0.96
0.02,0.02,0.96
0.02,0.02,0.95
0.02,0.01,0.96
0.02,0.01,0.96
0.02,0.02,0.95
0.01,0.02,0.95
0.03,0.02,0.95
