-116.612183263334,640.738600398014,539.565917006996
-98.8469466106673,644.117880318412,557.415433605596
-79.0973572885338,645.862984254729,578.517646884477
-59.5920058308271,644.200627403784,605.302417507582
-34.5475246646616,641.638301923027,628.138434006065
19.2365002682707,631.406641538421,646.142647204852
76.3116002146166,616.201113230737,661.414817763882
144.453920171693,587.76373058459,674.627354211106
212.742416137355,550.887184467672,685.542983368885
287.941892909884,487.215987574138,694.697286695108
353.377074327907,423.02315005931,700.382429356086
410.565219462326,349.323480047448,703.250243484869
455.84977556986,272.652864037958,707.387994787895
491.601780455888,198.958091230367,711.906895830316
516.499904364711,124.211992984293,716.399516664253
532.053163491769,53.5515143874348,721.386813331402
536.066250793415,-20.5962284900522,725.488550665122
535.487440634732,-86.9724627920418,727.558540532097
525.239672507786,-154.378730233633,727.428032425678
506.641178006229,-218.163704186907,728.267425940542
488.358982404983,-271.862923349525,729.590240752434
467.157865923986,-319.43217867962,731.521192601947
445.849332739189,-360.907702943696,732.580254081558
421.924426191351,-398.374162354957,733.339903265246
400.106660953081,-430.584729883966,732.534922612197
378.156088762465,-460.219463907173,728.514138089758
356.356231009972,-487.208771125738,721.920110471806
332.863704807978,-513.124536900591,709.737088377445
314.122483846382,-534.233349520473,697.535770701956
302.471307077106,-549.653439616378,688.724216561565
296.207045661685,-560.814271693102,680.644173249252
291.041196529348,-570.139817354482,672.361238599402
286.377877223478,-577.835213883586,665.546790879521
282.790221778783,-584.097571106868,658.438632703617
279.692617423026,-589.344176885495,651.653206162894
280.550173938421,-592.126861508396,645.143664930315
283.129099150737,-593.417569206717,636.571231944252
292.219919320589,-590.619495365373,624.672085555402
304.654655456472,-585.367036292299,618.642068444321
325.643804365177,-572.985029033839,613.032054755457
348.651003492142,-557.436863227071,612.757843804366
374.204562793713,-538.153690581657,611.123075043493
391.871010234971,-525.905712465326,601.540360034794
404.462408187977,-517.647769972261,592.903388027835
414.290446550381,-512.396175977809,581.163510422268
422.889437240305,-506.094340782247,566.864208337815
428.886869792244,-500.208952625798,551.319266670252
435.647215833795,-496.181762100638,545.673513336201
442.231172667036,-492.04172968051,542.355110668961
448.030738133629,-489.431063744408,544.357588535169
453.742230506903,-486.699250995527,550.734970828135
458.641864405523,-483.942680796421,556.075676662508
