116.569937768193,594.114999184477,603.194280963582
123.396830214555,591.921379347581,618.072124770865
128.916304171644,589.077003478065,634.476499816692
132.804363337315,584.786762782452,655.294399853354
136.060970669852,580.117670225962,675.591619882683
137.176516535882,572.37349618077,701.157595906147
138.202513228705,563.667816944616,725.768076724917
136.531870582964,552.208013555693,752.619861379934
143.368976466371,535.544850844554,780.027489103947
161.077461173097,515.391420675643,803.417891283158
198.618928938478,481.317036540515,823.103713026526
236.642603150782,446.350109232412,838.236470421221
276.915162520626,404.105387385929,849.909176336977
313.178650016501,362.996569908744,859.005241069582
348.5831000132,316.289835926995,865.033792855665
379.62994001056,270.613068741596,868.665034284532
407.529632008448,217.231334993277,870.017827427626
430.836805606759,167.686247994621,869.861061942101
448.480844485407,109.418978395697,867.337149553681
462.278555588326,54.9562027165577,862.946819642945
470.278024470661,-2.24259782675381,856.836255714356
474.600279576528,-53.082378261403,851.344804571485
474.342763661223,-101.946302609122,845.808943657188
474.049810928978,-142.688042087298,840.99745492575
472.636928743183,-178.401193669838,836.0097639406
468.592662994546,-211.850854935871,831.22941115248
465.841090395637,-238.193103948697,827.215528921984
463.94307231651,-259.270263158957,824.019723137587
462.660697853208,-275.406230527166,821.68447851007
462.154758282566,-287.503984421733,820.427382808056
