103.733747899354,606.944657297853,558.693563225091
144.517838319484,597.763345838282,575.313550580073
200.899050655587,569.872736670626,606.331740464058
260.64816052447,531.397389336501,634.181992371247
314.508468419576,490.220851469201,660.766893896997
366.807314735661,435.64836117536,687.167215117598
411.097931788528,381.932628940288,710.161572094078
447.778245430823,330.505863152231,730.454257675263
478.154016344658,279.968210521785,748.15630614021
502.361393075727,236.460328417428,763.250944912168
520.337094460581,193.930222733942,778.552555929735
527.132875568465,148.296918187154,798.610044743788
524.979680454772,104.627594549723,820.53963579503
503.741404363818,65.1338756397784,848.547008636024
478.360443491054,38.2815405118227,873.977506908819
454.645274792843,13.7046924094582,895.301405527056
432.204779834275,-8.14834607243345,913.037024421645
423.18998386742,-26.6908568579468,922.794519537316
432.650467093936,-45.9533454863574,920.641415629853
452.227493675149,-71.812096389086,907.271432503882
469.974414940119,-104.628697111269,888.662046003106
480.172711952095,-142.530257689015,870.703436802485
478.623469561676,-184.698446151212,859.015849441988
465.104955649341,-227.42981692097,852.14737955359
452.084304519473,-262.383513536776,846.970603642872
439.270843615578,-289.579970829421,844.814282914298
428.033074892463,-310.998616663536,843.381426331438
420.33561991397,-327.235993330829,841.979241065151
416.370055931176,-338.184274664663,840.720092852121
417.790304744941,-340.839459731731,839.963874281696
