-553.539262191007,-54.7719973241338,602.117587168511
-553.472429752806,-55.565417859307,602.124369734809
-553.330343802245,-56.6852542874456,602.305595787847
-553.216675041796,-57.7432434299565,602.559776630278
-553.184540033437,-58.5841747439652,602.691421304222
-553.192852026749,-59.3346197951722,602.765837043378
-553.047881621399,-60.2151158361377,603.025469634702
-552.99784529712,-60.8376126689102,603.151575707762
-552.978816237696,-61.5250301351282,603.249760566209
-552.999712990157,-61.9544241081025,603.275808452968
-552.784170392125,-62.646959286482,603.488646762374
-552.8066163137,-63.0044274291856,603.533217409899
-552.83129305096,-63.1513819433485,603.40657392792
-552.852714440768,-63.2597055546788,603.334359142336
-552.797191552615,-63.6109644437431,603.420887313869
-552.670873242092,-64.0461115549944,603.581309851095
-552.650458593673,-64.4215292439956,603.661947880876
