<<<<<<< HEAD
-553.539262191007,-54.7719973241338,602.117587168511
-553.472429752806,-55.565417859307,602.124369734809
-553.330343802245,-56.6852542874456,602.305595787847
-553.216675041796,-57.7432434299565,602.559776630278
-553.184540033437,-58.5841747439652,602.691421304222
-553.192852026749,-59.3346197951722,602.765837043378
-553.047881621399,-60.2151158361377,603.025469634702
-552.99784529712,-60.8376126689102,603.151575707762
-552.978816237696,-61.5250301351282,603.249760566209
-552.999712990157,-61.9544241081025,603.275808452968
-552.784170392125,-62.646959286482,603.488646762374
-552.8066163137,-63.0044274291856,603.533217409899
-552.83129305096,-63.1513819433485,603.40657392792
-552.852714440768,-63.2597055546788,603.334359142336
-552.797191552615,-63.6109644437431,603.420887313869
-552.670873242092,-64.0461115549944,603.581309851095
-552.650458593673,-64.4215292439956,603.661947880876
=======
116.569937768193,594.114999184477,603.194280963582
123.396830214555,591.921379347581,618.072124770865
128.916304171644,589.077003478065,634.476499816692
132.804363337315,584.786762782452,655.294399853354
136.060970669852,580.117670225962,675.591619882683
137.176516535882,572.37349618077,701.157595906147
138.202513228705,563.667816944616,725.768076724917
136.531870582964,552.208013555693,752.619861379934
143.368976466371,535.544850844554,780.027489103947
161.077461173097,515.391420675643,803.417891283158
198.618928938478,481.317036540515,823.103713026526
236.642603150782,446.350109232412,838.236470421221
276.915162520626,404.105387385929,849.909176336977
313.178650016501,362.996569908744,859.005241069582
348.5831000132,316.289835926995,865.033792855665
379.62994001056,270.613068741596,868.665034284532
407.529632008448,217.231334993277,870.017827427626
430.836805606759,167.686247994621,869.861061942101
448.480844485407,109.418978395697,867.337149553681
462.278555588326,54.9562027165577,862.946819642945
470.278024470661,-2.24259782675381,856.836255714356
474.600279576528,-53.082378261403,851.344804571485
474.342763661223,-101.946302609122,845.808943657188
474.049810928978,-142.688042087298,840.99745492575
472.636928743183,-178.401193669838,836.0097639406
468.592662994546,-211.850854935871,831.22941115248
465.841090395637,-238.193103948697,827.215528921984
463.94307231651,-259.270263158957,824.019723137587
462.660697853208,-275.406230527166,821.68447851007
462.154758282566,-287.503984421733,820.427382808056
>>>>>>> 5d953a07ddd0ffcf83dee77b623edbbd132c3172
