-49.9370076852795,603.944735815447,521.443564119473
-42.5342861482236,605.824348652357,524.983651295579
-21.5714889185789,609.205018921886,536.493221036463
29.1003088651369,604.929155137509,566.15337682917
86.5339270921095,592.012264110007,597.649701463336
158.065121673688,556.517811288006,634.326261170669
221.80931733895,519.186329030405,665.766008936535
281.40249387116,470.792843224324,696.484907149228
331.422735096928,422.885514579459,724.408025719383
376.503708077543,361.606651663567,750.612620575506
412.700786462034,288.425581330854,774.701996460405
440.177529169627,218.527285064683,795.095197168324
458.449063335702,145.953968051746,812.907357734659
470.450950668562,79.6843144413971,827.189186187728
474.314420534849,8.12433155311771,835.365048950182
476.420716427879,-52.0518947575058,841.103839160146
475.395913142304,-104.376075806005,845.699371328117
473.098090513843,-150.558900644804,847.436297062493
474.980612411074,-181.984260515843,849.024737649995
483.370849928859,-196.467048412674,849.235290119996
491.225859943088,-204.72015873014,849.946732095997
496.70346795447,-212.860686984112,850.663485676797
500.809194363576,-220.819169587289,850.685188541438
505.990915490861,-225.537035669832,849.19505083315
510.765872392689,-229.061428535865,847.30274066652
516.190237914151,-225.742642828692,845.722592533216
521.520510331321,-221.483634262954,844.225074026573
