-545.864994154949,105.538198057206,629.474047600056
-548.265835323959,92.1346184457646,626.067538080045
-550.220528259167,79.9992947566117,623.065430464036
-551.801922607334,68.8235558052894,620.449844371229
-553.025038085867,58.4091846442315,618.167175496983
-554.004790468694,48.9289877153852,616.183540397587
-554.893592374955,40.4519101723082,614.197932318069
-555.533653899964,32.5345681378465,612.492745854456
-555.868883119971,24.9700945102772,611.244096683564
-556.245426495977,17.4312956082218,609.851877346852
546,-417,504
