593.569310621888,8.79036167586694,825.129944152429
589.781308497511,-20.7326506593064,824.841255321943
582.928486798009,-56.2408405274452,824.501404257554
568.378849438407,-104.456272421956,823.835323406044
549.148899550726,-153.768437937565,824.076158724835
522.16621964058,-208.469630350052,821.769526979868
497.144475712464,-256.710724280042,818.730821583894
478.765500569971,-296.351499424033,813.154057267115
459.772860455977,-331.801279539227,808.838445813692
438.907908364782,-364.968423631381,804.769156650954
428.747366691826,-386.628038905105,801.653825320763
423.99573335346,-401.101411124084,799.039760256611
426.563726682768,-408.809808899267,793.206908205289
435.926961346215,-409.100307119414,784.504426564231
447.128669076972,-406.815645695531,773.069741251385
461.014955261577,-399.912636556425,759.999493001108
473.365924209262,-393.48260924514,747.340094400886
485.57139936741,-385.999607396112,733.754475520709
494.882179493928,-380.92880591689,722.009080416567
501.932223595142,-377.717624733512,711.115464333254
505.156418876114,-378.958919786809,701.221271466603
506.645875100891,-381.576515829447,692.426317173282
506.863040080713,-384.932692663558,682.861353738626
507.05567206457,-387.525234130846,673.246782990901
507.363917651656,-388.801267304677,660.264326392721
506.660894121325,-389.875853843742,644.928361114177
504.88971529706,-391.587703074993,630.248788891341
502.086352237648,-393.204982459995,614.527431113073
499.437101790118,-394.102745967996,599.986844890459
497.231601432095,-394.257316774397,586.906575912367
496.173221145676,-395.475913419517,579.960760729894
497.215676916541,-395.844310735614,578.573508583915
498.825381533233,-395.952548588491,579.808806867132
500.850665226586,-395.635938870793,582.528945493706
503.195392181269,-394.344831096634,584.711956394964
504.942233745015,-393.640384877308,586.767965115971
507.055386996012,-391.894527901846,587.643272092777
546,-417.0,504.0
