438.926611493149,16.3947372588701,866.524890881344
442.062049194519,4.99928980709609,863.806012705075
444.624999355615,-18.4504081543231,858.66241016406
445.457359484492,-42.3883465234585,853.853028131248
444.611667587594,-68.2780172187668,848.991522504998
443.267314070075,-90.9939937750135,844.734518003999
440.61515125606,-113.651535020011,840.766714403199
437.824781004848,-133.368948016009,837.305971522559
434.331224803878,-152.534378412807,833.521577218047
431.224319843103,-169.583262730246,829.869161774438
430.685495874482,-185.551270184196,824.957929419551
433.327996699586,-202.591196147357,817.26304353564
436.924597359669,-217.048016917886,809.617034828512
442.476857887735,-229.633653534309,801.61652786281
448.374386310188,-241.378382827447,793.348922290248
455.190309048151,-250.325186261958,784.726937832199
463.12776723852,-256.498149009566,775.253550265759
470.208953790816,-262.011919207653,766.103740212607
477.297703032653,-267.667815366122,754.371192170086
482.781382426123,-273.635652292898,743.867053736069
486.494225940898,-282.237381834318,731.432942988855
488.645920752718,-290.496365467455,720.379854391084
489.980036602175,-297.877612373964,709.447883512867
491.27664928174,-304.136669899171,699.427006810294
492.243799425392,-311.108675919337,690.313805448235
493.868439540314,-319.520860735469,679.585844358588
494.932531632251,-327.253988588376,669.64237548687
496.134925305801,-334.3245908707,657.881200389496
497.408480244641,-339.86515269656,646.514460311597
498.807424195713,-343.709602157248,634.560268249278
501.04881935657,-345.200501725799,625.120514599422
502.831435485256,-346.496121380639,617.662011679538
505.071908388205,-346.715297104511,611.09760934363
508.205346710564,-345.554617683609,602.343587474904
510.093437368451,-345.849954146887,592.029569979924
510.721909894761,-348.00814331751,583.058355983939
509.406087915809,-352.419754654008,572.391784787151
507.787270332647,-356.609703723206,562.706227829721
505.673216266118,-360.659282978565,553.986082263777
503.404053012894,-364.609166382852,546.543765811021
502.155302410315,-367.284393106282,541.669912648817
502.320121928252,-368.441354485025,539.078530119054
542,-388,480
