603.671990920375,51.0802201230153,824.697254150913
605.0828327363,43.1947560984123,822.15690332073
606.60042618904,21.4173648787298,817.005822656584
606.835060951232,-3.33102809701615,811.597958125267
604.832468760986,-30.2827624776129,804.241066500214
602.400895008789,-53.8412499820903,797.479853200171
598.962116007031,-75.1643599856723,790.132582560137
596.069552805625,-93.2237079885378,782.92996604811
594.5245222445,-106.15666639083,775.182772838488
593.9835977956,-115.238833112664,767.32751827079
593.64493823648,-125.514286490131,756.976514616632
592.891430589184,-135.441949192105,747.071811693306
591.185284471347,-145.943559353684,736.847349354645
589.205487577078,-155.644327482947,726.997379483716
585.846310061662,-168.303401986358,717.261903586973
582.06528804933,-181.806621589086,704.294322869578
577.567110439464,-195.895277271269,690.921158295663
569.997048351571,-212.690881817015,674.81152663653
562.153898681257,-227.623825453612,660.345521309224
554.180898945006,-241.69034036289,646.340317047379
546.364839156004,-254.785672290312,634.044153637903
538.044331324804,-267.627797832249,622.514022910323
530.236285059843,-279.0598582658,612.554918328258
520.960388047874,-293.17368661264,605.608534662607
511.6064104383,-306.763409290112,599.689027730085
502.91278835064,-318.780947432089,593.734822184068
497.188910680512,-326.908597945672,588.876957747255
494.441428544409,-330.903318356537,585.251366197804
494.383762835528,-330.01837468523,581.763192958243
546,-417,504
