551.854775143009,-5.45928493052468,804.40250917199
553.719900114407,-3.36994794441975,801.657107337592
555.680160091526,-0.956638355535798,798.973585870074
556.977768073221,1.05012931557136,797.341268696059
558.685974458577,4.35658345245709,795.979314956847
559.953539566861,7.63226676196567,795.018751965478
563.528831653489,6.47981340957254,790.708501572382
568.957785322791,-7.90702927234197,781.664101257906
571.771068258233,-39.9825434178736,769.861681006325
568.425774606586,-83.4220347342989,758.46914480506
561.981819685269,-125.538787787439,749.618515844048
555.639095748215,-161.723910229951,742.074512675238
550.188276598572,-191.609648183961,735.566510140191
547.379061278858,-213.005838547169,730.066408112153
545.396129023086,-230.261830837735,725.091526489722
542.536863218469,-246.947304670188,720.028621191778
538.857730574775,-263.38976373615,714.524196953422
533.92034445982,-279.83361098892,710.005157562738
530.134995567856,-295.370848791136,701.27792605019
528.152156454285,-306.889839032909,692.707640840152
530.339765163428,-311.193311226327,683.077012672122
533.986252130743,-311.878608981062,673.647210137697
539.389001704594,-308.470807184849,662.922768110158
544.798441363675,-305.05948574788,649.753814488127
549.54531309094,-301.635228598304,637.950251590501
553.448850472752,-299.101302878643,624.867801272401
554.995160378202,-300.268562302914,614.841341017921
551.887208302561,-308.493169842332,604.929872814337
548.255086642049,-316.334775873865,595.340798251469
543.486429313639,-324.342540699092,584.488638601175
538.881263450911,-331.117472559274,573.20711088094
534.447810760729,-335.842218047419,560.586388704752
530.316288608583,-339.231734437935,547.960810963802
526.633110886867,-343.120787550348,537.983648771042
523.815928709493,-346.630230040279,530.787619016833
521.647982967595,-349.745344032223,525.416295213467
520.444706374076,-351.753875225778,521.857236170773
520.188285099261,-352.752620180623,520.017088936619
