<<<<<<< HEAD
-545.864994154949,105.538198057206,629.474047600056
-548.265835323959,92.1346184457646,626.067538080045
-550.220528259167,79.9992947566117,623.065430464036
-551.801922607334,68.8235558052894,620.449844371229
-553.025038085867,58.4091846442315,618.167175496983
-554.004790468694,48.9289877153852,616.183540397587
-554.893592374955,40.4519101723082,614.197932318069
-555.533653899964,32.5345681378465,612.492745854456
-555.868883119971,24.9700945102772,611.244096683564
-556.245426495977,17.4312956082218,609.851877346852
546,-417,504
=======
549.534184139899,119.602163205038,820.87100022595
552.63464731192,115.741770564031,818.23670018076
556.303617849536,104.351736451224,816.143960144608
560.247214279629,79.1331291609796,813.660368115686
563.379411423703,54.3159833287837,811.315594492549
566.901569138962,27.9119466630269,805.845175594039
569.91081531117,2.02927733042154,799.399140475231
572.261512248936,-20.2001981356628,793.605712380185
573.886709799149,-42.0350985085302,787.568769904148
575.255327839319,-60.0532188068242,781.765115923319
576.829022271455,-76.4904350454594,774.669392738655
577.892257817164,-90.9640480363675,768.051714190924
578.628606253731,-104.822698429094,760.130471352739
578.818265002985,-118.942858743275,752.780677082191
577.463032002388,-134.19538699462,746.204841665753
575.915165601911,-147.334849595696,739.598973332603
573.599152481529,-159.623439676557,733.726278666082
570.858041985223,-171.533731741246,729.162522932866
566.877633588178,-185.095225392996,724.335818346293
561.544166870543,-201.967220314397,717.546154677034
556.371033496434,-216.696676251518,710.667523741628
553.274126797147,-225.397441001214,701.294318993302
550.374081437718,-235.010772800971,692.412455194642
544.175765150174,-250.055218240777,687.265064155714
538.240192120139,-263.602354592622,682.942551324571
533.241833696112,-274.737423674097,677.911341059657
528.123426956889,-285.740018939278,672.506672847725
523.339481565511,-295.204435151422,663.61273827818
519.053685252409,-303.409328121138,654.512490622544
514.585548201927,-311.76286249691,642.828892498035
510.777098561542,-318.353709997528,631.087113998428
505.976418849234,-325.137127998023,618.009391198743
500.927535079387,-331.725582398418,606.693412958994
495.097968063509,-338.664585918735,595.645330367195
489.469154450808,-345.067548734988,586.625064293756
484.478483560646,-350.42679898799,578.378951435005
479.722806848517,-355.256419190392,570.977761148004
475.576385478814,-359.126415352314,564.709408918403
470.329768383051,-363.505092281851,557.267727134723
465.477694706441,-367.032813825481,549.775681707778
463.320135765153,-368.802891060385,546.260945366223
463.022508612122,-369.234052848308,545.107256292978
465.163286889698,-367.141302278646,546.513205034383
469.324929511758,-362.624541822917,551.731464027506
477.588403609407,-352.043333458334,561.735371222005
486.137062887525,-340.504806766667,567.940596977604
495.12597031002,-328.030325413334,568.189977582083
503.061336248016,-316.536220330667,568.022882065667
510.348748998413,-305.388356264533,567.741305652533
546,-417,454
>>>>>>> 5d953a07ddd0ffcf83dee77b623edbbd132c3172
