205.280874939495,560.786994966455,502.860689403341
204.388459951596,560.551615973164,502.230651522673
205.784494369021,559.870874222825,502.403636974511
207.229035495217,559.47053937826,503.036809579609
208.314528396174,558.890711502608,502.845247663687
213.168736138841,556.558729089335,502.996738803808
214.658088911073,555.967803271468,503.548491043046
215.315751128858,555.645002617175,504.149492834437
216.958660903087,554.95542209374,504.44519426755
220.057148722469,553.971157674992,505.18425541404
222.880338977975,553.351746139994,506.278604331232
230.65643118238,550.618876911995,507.971883464985
246.529744945904,544.425781529596,511.911906771988
287.136975956724,521.863645223677,527.608125417591
332.400420765379,489.805676178941,548.257300334073
379.711776612303,444.278600943153,578.231640267258
423.019181289842,387.857380754523,610.416412213807
459.400545031874,333.188084603618,638.335029771045
489.637956025499,278.654447682894,661.746323816836
513.2235048204,229.820798146316,683.204759053469
530.05032385632,178.833438517052,705.742107242775
541.414299085056,130.954790813642,726.86618579422
547.163539268045,82.2929926509136,746.697348635376
549.074511414436,36.9816541207309,764.556678908301
545.500289131548,-12.8665967034153,778.957543126641
536.638691305239,-62.8113373627322,789.569834501313
527.892093044191,-105.030089890186,798.39506760105
520.738154435353,-136.502231912149,807.21325408084
513.096443548282,-161.129325529719,817.253103264672
501.141714838626,-185.763480423775,827.117682611738
490.621171870901,-205.81268433902,835.62314608939
482.308477496721,-218.986387471216,843.384516871512
477.181241997377,-228.219989976973,848.80191349721
478.217733597901,-231.112031981578,850.693530797768
489.916946878321,-220.060005585263,847.081024638215
501.733317502657,-206.94320446821,842.589019710572
513.914314002126,-191.630683574568,836.695315768457
524.6557712017,-177.478066859654,831.621552614766
534.18721696136,-165.503293487724,827.143142091813
541.938373569088,-155.272054790179,823.43981367345
500,0,900
