533.217342380376,-334.184804774389,511.596657742156
537.459593904301,-328.405323819511,513.701926193725
546.633235123441,-315.566499055609,527.03094095498
554.471108098752,-303.166279244487,544.896252763984
560.373566479002,-288.57418339559,571.838602211187
565.366133183202,-273.229146716472,597.00328176895
569.957706546561,-251.465397373177,622.93432541516
575.311765237249,-218.304597898542,646.951560332128
580.813372189799,-179.992758318834,666.078348265702
583.426937751839,-119.318126655067,679.883078612562
583.232430201472,-59.4475413240535,689.95156289005
579.391824161177,2.16988694075723,696.27805031204
573.437779328942,58.6538695526058,700.105040249632
560.027223463154,118.156015642085,703.683832199706
538.728658770523,176.604612513668,710.545265759765
499.408207016418,242.895090010934,716.511712607812
456.146205613135,302.583792008747,722.414670086249
395.904404490508,359.662753606998,729.091836069
324.221563592406,410.230602885598,732.1046688552
263.126490873925,451.180322308479,733.08123508416
225.48891269914,483.887297846783,732.002788067328
198.704370159312,509.556118277426,731.481130453862
183.20221612745,529.223934621941,730.54570436309
173.97773290196,544.781307697553,729.024863490472
168.482226321568,556.950886158042,727.515090792378
151.629421057254,569.428628926434,725.377872633902
138.748656845803,579.216783141147,724.139998107122
130.114725476643,586.989666512918,722.558098485697
124.955700381314,593.074213210334,720.862078788558
121.034840305051,597.929530568267,719.219063030846
118.738112244041,601.828744454614,717.868350424677
114.471929795233,605.447955563691,716.495880339742
89.9293038361863,609.963404450953,715.002504271793
60.8387230689491,613.155563560762,713.538703417435
24.6416984551592,614.00869084861,712.009462733948
-28.4710412358726,607.287312678888,711.105570187158
-77.2052729886981,598.89929014311,710.777556149727
-116.145578390958,592.598952114488,709.653844919781
-144.467742712767,588.402601691591,709.998375935825
-166.871154170213,585.082921353273,710.05920074866
-182.475523336171,583.728697082618,709.391760598928
-193.036218668937,584.127677666095,707.268108479142
-199.294894935149,585.776982132876,704.108486783314
-168.837395948119,596.713065706301,703.141089426651
-130.105396758496,606.95089256504,701.390971541321
-91.7687174067965,615.146874052032,698.786677233057
-63.0674939254372,622.554619241626,693.561641786446
-42.5753551403498,628.392815393301,688.294713429156
-41.1896041122798,633.033892314641,680.199170743325
-50.0747232898239,635.561833851713,670.61683659466
-66.2432986318591,635.75026708137,660.898669275728
-84.2768789054873,634.926853665096,650.731935420583
-99.9049431243898,634.050322932077,642.210948336466
-111.472834499512,634.232178345662,632.135858669173
-120.47546759961,634.484142676529,622.513686935338
-127.984694079688,634.492994141223,611.780549548271
-132.95631526375,635.012235312979,601.673639638617
-120.417332211,639.483548250383,593.338811710893
-108.0836257688,642.243518600307,580.807749368715
-97.1751806150401,644.481414880245,570.407299494972
-88.1210644920321,646.287571904196,561.924939595977
-92.8532515936257,644.834657523357,557.767051676782
-110.103881274901,640.930246018686,553.841041341426
-131.22202501992,635.289476814949,550.00993307314
-147.373820015936,631.100261451959,547.146646458512
-161.360056012749,627.633169161567,545.08341716681
-173.411444810199,624.866095329254,543.259133733448
-182.518835848159,623.041836263403,541.776606986758
-189.686828678528,621.695509010722,540.801485589407
-191.522382942822,621.667407208578,538.531288471525
