521.214505098497,-290.483424203594,582.733153094072
537.239024078798,-257.278039362875,595.860722475258
552.993179263038,-205.2109114903,617.594477980206
563.969003410431,-147.72446919224,639.414882384165
562.074102728344,-70.1576153537922,664.081105907332
550.555882182676,7.83276771696622,687.304584725866
536.05308574614,77.028654173573,707.017067780693
517.653988596912,141.020143338858,723.055854224554
498.57553087753,197.387734671087,735.409883379643
477.552884702024,249.413067736869,742.995406703715
456.597347761619,295.429054189496,747.388325362972
432.028058209295,337.680843351596,751.316660290378
382.862166567436,384.742514681277,756.566828232302
330.098273253949,425.984111745022,760.748662585842
264.336498603159,461.903529396017,762.576130068673
189.684218882527,490.219903516814,759.776604054939
125.706535106022,513.025042813451,754.421483243951
66.5939480848176,530.774394250761,743.377186595161
29.3901784678541,548.075575400609,731.025749276129
5.72850277428326,563.239100320487,718.591299420903
-4.7983177805734,576.95206025639,702.113639536722
-5.93151422445872,588.428108205112,685.654611629378
-6.49997137956697,597.157866564089,665.985789303502
-12.7965171036536,603.448673251272,646.031231442802
-11.3254336829229,608.842938601017,630.243385154242
29.5334530536617,608.999930880814,620.806908123393
84.5612024429294,599.576824704651,612.514026498715
136.011941954344,587.587179763721,604.767621198972
180.032313563475,575.682943810977,597.141896959177
207.84905085078,569.777855048782,587.772817567342
202.875940680624,575.126644039025,574.791454053874
190.246712544499,579.74293523122,560.135563243099
178.988330035599,583.477548184976,547.930850594479
170.798944028479,586.359818547981,538.501880475583
165.556995222784,588.431694838385,531.082604380467
162.755316178227,589.916575870708,525.522483504373
162.448072942582,590.666000696566,520.862286803499
171.173898354065,589.589740557253,519.507729442799
184.155098683252,586.454852445803,518.242283554239
196.250298946602,583.218661956642,517.148626843391
206.673639157281,580.323949565314,516.282401474713
210.370471325825,579.325299652251,514.275121179771
209.23503706066,577.646059721801,507.566896943817
206.362349648528,575.547087777441,499.785617555053
203.728619718823,573.928810221953,493.505394044043
201.992075775058,572.883668177562,489.096515235234
202.077040620046,571.90097454205,486.089912188187
203.626352496037,571.33111963364,484.91282975055
206.49120199683,571.196115706912,485.62356380044
209.195101597464,571.220832565529,486.647551040352
215.127301277971,570.794566052424,489.514840832282
-140,669,550
