522.669918101804,-374.98835835519,593.234460954722
530.845034481443,-363.425806684152,598.460068763778
546.367667585155,-334.792765347322,614.548155011022
561.265034068124,-301.317872277858,633.601024008818
572.344607254499,-257.552737822286,662.982919207054
580.338865803599,-217.671150257829,689.648935365643
583.890872642879,-173.034000206263,717.497448292515
584.763938114304,-127.57062016501,742.268358634012
581.109510491443,-77.0765761320084,765.215886907209
573.601668393154,-25.3413409056067,785.503809525768
565.175354714524,22.8336272755146,801.742247620614
555.872723771619,71.9130818204117,811.897998096491
545.613679017295,116.214125456329,820.117998477193
521.962203213836,173.137960365064,826.136298781755
496.538582571069,225.890948292051,830.111539025404
464.023466056855,278.414418633641,832.476931220323
430.745792845484,325.863374906913,833.093644976258
393.786194276387,370.90877992553,830.954215981007
356.59719542111,410.594903940424,828.370872784806
322.264636336888,444.232963152339,825.727898227845
280.18930906951,475.081330521871,823.154818582276
236.916927255608,501.592484417497,820.241654865821
181.527081804487,525.088727533998,813.681423892657
127.265825443589,543.435902027198,807.021739114125
69.6381403548715,556.341661621759,798.7191912913
15.0053722838972,565.976629297407,786.33275303304
-33.3960221728823,572.464503437926,774.561802426432
-81.4331577383058,574.663142750341,761.015541941146
-120.821726190645,576.328394200273,747.936333552917
-153.697580952516,576.904175360218,738.263766842333
-184.414144762013,575.200540288174,729.957213473867
-212.54899580961,572.30589223054,719.906970779094
-236.393316647688,569.424013784432,703.948576623275
-253.79717331815,568.074011027545,690.03676129862
-255.73765865452,573.491828822036,682.748509038896
-240.237626923616,584.469223057629,680.927707231117
-218.245221538893,595.787938446103,678.893565784893
-193.889717231114,606.103330756883,677.163652627915
-153.283093784892,616.222124605506,675.267922102332
-123.368615027913,624.426359684405,671.093937681866
-102.608872022331,630.563867747524,664.491650145492
-89.4253376178645,634.760294198019,657.552620116394
-93.0316700942916,634.967855358415,647.260196093115
-99.0717760754333,634.252744286732,637.828656874492
-105.552780860347,633.011595429386,627.949725499594
-111.943824688277,630.593196343509,615.525580399675
-114.739519750622,629.245637074807,605.35046431974
-98.2234958004975,631.098349659846,596.547071455792
-81.685956640398,632.391519727876,588.285757164634
-67.7167253123184,633.007315782301,580.157505731707
-55.8567402498547,633.495332625841,573.712804585366
-54.7103721998838,633.081866100673,568.674343668293
-69.406777759907,627.905132880538,561.474374934634
-80.9358422079256,623.853206304431,555.779799947707
-92.1805537663405,620.069865043545,550.883339958166
-100.718103013072,617.272932034836,546.850971966533
-105.816062410458,615.492345627868,543.271377573226
-105.663769928366,615.496296502295,540.688202058581
-103.728795942693,615.882497201836,538.420061646865
-101.623056754154,616.211617761469,536.292649317492
-100.507145403324,616.350174209175,534.592519453994
-99.6996763226589,616.21237936734,533.427715563195
0,0,0
