518.922602219748,-283.131253439414,569.296715886621
531.157201775799,-259.220482751531,578.747972709297
542.966341420639,-234.708726201225,593.954778167438
552.833653136511,-200.10028096098,622.52572253395
558.649342509209,-154.117484768784,655.69737802716
558.428214007367,-96.4887478150273,687.764302421728
550.221331205894,-31.6130182520219,719.142441937383
540.111024964715,27.8303453983825,744.693753549906
526.687939971772,86.390296318706,763.990902839925
511.565091977418,140.231257054965,778.69632227194
498.481913581934,185.097425643972,790.052957817552
487.132110865547,222.894220515177,798.481866254042
478.287888692438,253.739396412142,804.342993003233
469.95923095395,281.807877129714,806.939994402587
462.07368476316,306.781401703771,807.44709552207
454.542627810528,328.055921363017,807.851876417656
445.894042248423,348.624957090413,806.918401134124
437.984393798738,366.841245672331,804.9086209073
428.778415038991,384.676416537865,802.17789672584
420.463592031192,400.792553230292,798.205017380672
413.808373624954,414.243642584233,793.902313904538
403.069138899963,431.000434067387,786.69875112363
390.316811119971,447.804927253909,779.693300898904
371.670428895977,467.229321803128,771.764840719124
348.295363116781,487.614377442502,763.121072575299
315.648790493425,510.205201954002,752.038458060239
285.34707239474,530.026741563201,740.236266448191
251.228557915792,548.437153250561,726.547413158553
214.799586332634,564.681262600449,710.955030526843
184.148189066107,577.913850080359,696.768424421474
158.411591252886,588.448680064287,682.540639537179
138.995793002308,596.76398405143,670.944511629743
133.385234401847,602.298607241144,660.796709303795
130.785107521477,606.232385792915,651.067167443036
121.263866017182,609.848968634332,638.637733954429
108.798812813746,612.693094907466,625.817787163543
90.0869902509965,614.229615925973,610.622029730834
70.8898122007972,615.121572740778,597.438823784668
51.4920897606377,615.138778192623,585.037059027734
35.6173318085102,614.694322554098,573.882947222187
21.4130854468082,613.575198043279,563.26885777775
8.35456835744653,612.198578434623,553.9018862222
-3.93478531404278,610.416042747698,545.24310897776
-15.1333682512342,607.656514198159,536.274287182208
-25.3089746009874,604.920531358527,528.827129745766
-33.9442196807899,602.294945086822,522.004503796613
-43.4135757446319,598.958836069457,515.27830303729
-54.4095405957055,595.246668855566,509.036342429832
-64.3373724765644,592.013175084453,503.909573943866
-73.0646179812516,590.677140067562,502.387859155093
-78.7229943850012,592.23331205405,506.316087324074
-82.990555508001,593.33460964324,509.118469859259
-84.1807044064008,595.360147714592,513.290875887408
-140,669,521
