-544.221272624646,-71.0334336729958,606.109682927999
-544.528718099717,-67.6136069383966,606.255246342399
-544.922094479774,-64.1755055507173,606.280797073919
-545.163715583819,-62.2734244405738,606.184537659135
-545.268392467055,-61.3620195524591,606.114730127308
-545.386993973644,-60.8105556419673,605.945484101847
-545.458355178915,-60.6688445135738,605.755787281477
-545.500324143132,-60.8616556108591,605.611529825182
-545.351619314506,-61.4783244886873,605.699823860146
-545.233495451605,-62.1627595909498,605.691259088116
