47.7871679030908,642.023440702385,526.18362877438
85.5812143224726,635.057432561908,548.575003019504
117.612091457978,624.374906049526,582.259102415603
140.797873166382,604.750564839621,628.185281932483
165.986978533106,586.144011871697,664.372425545986
213.721862826485,553.657449497358,690.732840436789
281.819650261188,482.090799597886,712.156872349431
343.28992020895,399.472799678309,728.229597879545
394.89625616716,296.241959742647,735.260878303636
433.676844933728,200.332327794118,739.451302642909
462.011155946983,112.103902235294,740.887242114327
482.154764757586,35.6300017882354,741.833193691462
495.226611806069,-33.4369985694117,740.530454953169
500.725289444855,-98.8136788555294,736.743863962535
503.222991555884,-154.184903084424,733.401391170028
502.422753244707,-202.777602467539,730.158612936023
503.247322595766,-238.804961974031,729.057790348818
509.758538076613,-260.967889579225,726.456332279055
515.19807046129,-278.64851166338,724.086265823244
520.805016369032,-290.698169330704,722.718212658595
526.161773095226,-299.308295464563,721.019270126876
530.832618476181,-306.462156371651,718.557616101501
534.091014780945,-313.35828509732,716.029992881201
536.296011824756,-318.964948077856,714.775594304961
538.995889459805,-321.387558462285,714.555975443968
541.640231567844,-322.325966769828,714.696480355175
541.044865254275,-328.889973415862,712.59188428414
523.07285220342,-357.86597873269,705.079207427312
503.519081762736,-386.478142986152,697.04196594185
482.950705410189,-413.463394388922,690.37607275348
466.177884328151,-435.327035511137,685.142958202784
454.402147462521,-451.96962840891,679.552766562227
445.883117970017,-465.194382727128,672.962613249782
443.584054376013,-471.907466181702,667.764290599825
454.443643500811,-465.638612945362,658.26893247986
464.391034800649,-459.54553035629,648.479945983888
472.740987840519,-454.317744285032,638.617756787111
480.439550272415,-448.851595428025,631.392805429688
487.844480217932,-443.01523634242,626.553344343751
503.648624174346,-423.234789073936,626.728175475001
518.798619339477,-403.410831259149,624.458740380001
531.283375471581,-387.133225007319,620.294492304
540.494580377265,-375.517380005855,617.2393938432
547.272184301812,-367.584304004684,614.77791507456
552.09674744145,-363.238083203747,613.374232059648
