500.086916476651,-370.391389097028,560.092356709346
502.955253181321,-367.710171277623,563.880285367477
506.160902545057,-364.577357022098,567.390328293982
510.129062036046,-360.008485617679,570.331862635185
515.644249628837,-352.856048494143,573.278490108148
521.626779703069,-344.608638795314,575.896792086519
533.028643762455,-327.675771036251,589.500633669215
544.342115009964,-307.983616829001,608.208006935372
555.381592007972,-278.462293463201,635.544405548298
564.445013606377,-246.771994770561,662.371924438638
570.507990885102,-206.919675816449,691.510939550911
573.801012708082,-158.592300653159,718.758751640728
574.859170166465,-110.556000522527,742.014701312583
572.187356133172,-56.4933004180217,761.450461050066
567.050684906538,-4.66170033441738,777.074368840053
556.83244792523,51.3238197324661,789.185895072043
534.792818340184,116.984135785973,799.318216057634
507.519174672147,181.219048628778,805.517272846107
468.562159737718,245.701738903023,810.478918276886
428.772687790174,302.759651122418,813.669734621509
379.40065023214,357.895040897935,812.144487697207
333.878960185712,404.656492718348,809.220290157766
289.277068148569,445.357614174678,803.648732126213
248.817214518855,479.330131339743,797.68338570097
206.131191615084,509.092405071794,788.360408560776
167.128433292068,534.179444057435,777.100126848621
135.337806633654,554.651435245948,766.531601478897
122.239445306923,570.485128196759,756.126181183117
122.899156245539,582.114262557407,743.784244946494
125.042244996431,591.344490045926,731.843995957195
130.804675997145,598.08103203674,717.855996765756
142.282460797716,601.647465629392,706.034097412605
156.509308638173,602.873532503514,693.292477930084
172.617046910538,601.983706002811,683.156482344067
190.97751752843,598.974444802249,672.750585875254
195.907194022744,599.939635841799,659.618968700203
194.508115218196,602.171708673439,646.976174960163
192.805892174556,603.534426938751,633.80133996813
191.071993739645,604.366301551001,621.632471974504
190.514374991716,604.236741240801,610.096777579603
190.958679993373,603.579952992641,600.084022063683
186.496723994698,603.595482394113,589.226517650946
174.097919195759,604.44580591529,576.985514120757
159.378695356607,606.033264732232,567.285411296606
126.238756285286,609.006751785786,559.814229037284
95.3701450282285,610.829041428629,552.810383229828
71.8441160225828,612.075193142903,546.443206583862
54.2442328180662,612.750394514322,540.53646526709
40.286546254453,613.665195611458,536.771672213672
53.2724970035624,615.481896489166,539.960237770937
74.7593376028499,615.080957191333,543.45459021675
85.6000900822799,615.060925753067,542.6521721734
93.016892065824,615.139820602453,541.56743773872
89.4612736526592,614.711956481963,536.325650190976
82.6851589221273,614.43266518557,531.631220152781
75.9862071377019,613.859792148456,527.225576122225
66.9692657101615,612.405673718765,522.36636089778
60.2433325681292,611.385598975012,518.780488718224
53.5274060545034,610.57457918001,515.548790974579
48.7136848436027,609.721223344008,512.560532779663
46.0492078748822,609.679878675206,511.791726223731
155,640,521
