298.710719889515,588.182987243288,556.460323127278
337.751215911612,559.460269794631,564.811258501822
383.82393272929,515.489695835704,578.463106801458
422.775626183432,475.038956668564,594.519385441166
460.961140946745,425.131165334851,611.202608352933
494.923072757396,374.532292267881,624.665586682347
525.837898205917,312.904593814305,636.467369345877
551.134718564734,250.809875051444,646.479395476702
568.252574851787,174.903500041155,656.789116381362
578.29573988143,100.820440032924,666.265693105089
574.596791905144,15.3951120263392,674.393554484071
563.646353524115,-64.8665103789287,681.139443587257
538.149722819292,-148.716968303143,686.324654869806
511.970378255434,-221.112094642514,690.641123895845
488.173942604347,-281.936595714012,692.414599116676
471.677354083478,-331.545276571209,686.964579293341
460.531363266782,-370.097021256967,681.828463434673
450.815970613426,-402.694017005574,673.576570747738
441.135376490741,-430.371893604459,666.33005659819
431.564021192592,-454.433034883567,657.518145278552
419.288696954074,-476.964787906854,648.557616222842
394.487757563259,-502.434990325483,625.500292978274
376.619086050607,-521.214392260387,604.243134382619
366.039508840486,-533.783153808309,585.415207506095
360.765847072389,-541.613523046648,569.286366004876
359.946357657911,-543.303578437318,554.594392803901
364.641606126329,-534.944822749854,542.424114243121
372.060364901063,-520.693338199884,532.431091394497
381.77717192085,-501.604910559907,522.860773115597
391.12317753668,-483.655008447926,512.976718492478
401.143622029344,-466.43552675834,504.369574793982
415.926297623475,-445.717621406672,500.138259835186
437.04523809878,-413.342897125338,497.032207868149
455.329910479024,-383.52227770027,494.141466294519
471.73216838322,-358.705702160216,494.367473035615
486.236014706576,-338.117641728173,497.241378428492
499.440691765261,-319.050753382538,500.784302742794
511.335873412208,-300.599762706031,504.044042194235
520.749058729767,-287.323530164825,506.760433755388
