49.4691234294025,607.495873707707,510.354159813755
51.411318743522,606.936118966166,510.027827851004
55.1226149948176,606.677315172932,510.795762280803
63.2236319958541,606.758392138346,513.872209824643
95.0997455966833,603.793793710677,526.717867859714
160.845876477347,579.238134968541,554.555794287771
221.009501181877,551.520367974833,582.949435430217
275.121620945502,520.945314379867,610.835448344174
327.946576756402,478.636111503893,640.531458675339
373.117141405121,436.972129203115,667.325166940271
413.071813124097,389.393283362492,693.204033552217
446.268250499278,343.483346689993,716.432526841774
473.700260399422,291.010857351995,739.428621473419
495.369088319538,241.415325881596,759.555897178735
511.09471065563,180.826260705277,779.222017742988
519.063608524504,124.539648564221,799.527214194391
516.819906819603,71.5362388513771,822.346771355512
512.599025455683,26.8768510811017,840.62371708441
508.517140364546,-9.75827913511867,855.589973667528
502.256612291637,-43.8266633080949,866.387278934022
495.58918983331,-72.691230646476,875.743623147218
490.592511866648,-96.6098645171808,882.378198517774
486.576689493318,-116.315971613745,887.42785881422
489.226391594655,-128.588137290996,886.473787051376
499.529433275724,-123.714689832797,881.072529641101
508.659326620579,-116.700791866237,876.271823712881
516.138801296463,-110.06697349299,872.474158970305
521.889701037171,-104.803598794392,869.751327176244
527.845340829737,-99.8507590355135,865.995661740995
533.326792663789,-93.5730272284108,862.535729392796
540.457914131031,-85.5302017827286,855.920283514237
546.731491304825,-79.6797414261829,849.85032681139
500,0,900
