479.793904674186,-357.34384016315,563.435412879989
481.561143739349,-355.66815213052,562.513130303992
483.499514991479,-353.225521704416,561.387404243193
486.833951993183,-349.233577363533,560.866023394555
492.029481594547,-343.554881890826,563.322318715644
504.857645275637,-327.814305512661,581.310354972515
518.19163622051,-307.652184410129,604.014383978012
530.195268976408,-272.471287528103,638.13970718241
538.634775181126,-232.875690022482,672.233765745928
541.646280144901,-181.968672017986,707.514512596742
541.867704115921,-128.579637614389,737.515410077394
541.741183292737,-80.463850091511,760.899928061915
539.52274663419,-29.7269600732088,778.202642449532
536.533357307352,15.939091941433,791.416013959626
527.199665845881,67.3323735531464,803.280611167701
516.040912676705,119.512738842517,808.892688934161
507.684270141364,161.992451074014,811.981351147329
500.749896113091,197.466380859211,813.424780917863
492.508936890473,232.148044687369,811.89962473429
481.318429512379,265.471395749895,810.668699787432
459.949983609903,305.430636599916,807.628359829946
437.690066887922,342.698009279933,802.964987863957
414.688833510338,378.002987423946,794.930190291165
393.19454680827,408.806449939157,786.821752232932
369.832257446616,438.332139951326,775.826301786346
344.219565957293,466.316491961061,761.716641429077
321.206052765834,490.161373568848,747.865113143262
305.546242212668,508.598458855079,732.256890514609
297.369173770134,521.537507084063,717.504412411687
302.236399016107,526.10996566725,704.08362992935
310.537659212886,527.1160525338,692.17010394348
325.017967370309,522.39120202704,680.672183154784
334.561433896247,519.862501621632,668.818246523827
331.863367116998,523.981621297306,655.296497219062
311.557133693598,534.739477037845,637.43449777525
290.980686954878,544.176941630276,620.6014982202
272.245229563903,551.140173304221,603.53329857616
257.013683651122,556.480598643377,588.834138860928
245.799906920898,559.934358914701,575.992411088742
243.624905536718,561.104727131761,567.821128870994
243.872344429375,561.022521705409,560.284503096795
247.0052555435,559.841657364327,554.526102477436
247.2099844348,558.789445891462,547.493281981949
245.36322754784,558.282416713169,540.929225585559
237.968862038272,558.992733370535,533.168180468447
229.566549630618,559.676066696428,525.585944374758
222.704839704494,560.082453357143,519.050655499806
217.232271763595,560.351282685714,513.682624399845
213.626597410876,560.552486148571,509.865499519876
210.719797928701,560.655908918857,506.802799615901
208.216698342961,560.682367135086,504.454639692721
339,631,521
