613.608,86.832,682.45
613.514,87.15,682.417
613.546,87.136,682.4425
613.474,87.38,682.4575
613.312,87.968,682.4335
613.48,87.524,682.417
613.466,87.698,682.426
613.49,87.634,682.345
613.492,87.692,682.3615
613.374,88.042,682.3405
613.436,87.866,682.3225
613.64,87.17,682.3165
613.42,87.838,682.3225
613.844,86.536,682.2865
613.358,87.916,682.2625
613.64,86.592,682.402
613.694,86.23,682.2745
613.676,86.218,682.2625
613.736,86.09,682.318
613.506,86.784,682.3735
613.334,87.388,682.3765
613.63,86.538,682.4125
613.512,86.796,682.3345
613.476,86.944,682.4125
613.448,87.086,682.4545
613.674,86.516,682.4785
613.506,87.034,682.492
613.63,86.704,682.5265
613.202,88.054,682.441
613.646,86.77,682.432
613.604,86.912,682.399
613.814,86.45,682.417
613.896,86.088,682.441
613.59,87.04,682.456
613.712,86.568,682.411
613.648,86.68,682.4305
613.44,87.278,682.444
613.576,86.928,682.459
613.658,86.608,682.4245
613.594,86.774,682.396
613.904,85.936,682.393
613.454,87.288,682.363
613.424,87.498,682.3795
613.354,87.862,682.42
613.4,87.76,682.462
613.542,87.382,682.477
613.584,87.266,682.417
613.66,87.158,682.468
613.836,86.796,682.4995
613.438,88.052,682.5055
613.424,88.136,682.4665
613.594,87.606,682.4245
613.842,87.022,682.501
613.114,89.212,682.4725
613.432,88.104,682.36
613.612,87.522,682.351
613.804,86.91,682.372
613.458,87.974,682.294
613.446,87.862,682.33
613.506,87.654,682.345
613.32,88.224,682.363
613.626,87.288,682.3585
613.632,87.242,682.3645
613.55,87.442,682.4095
613.52,87.51,682.42
562.765,-175.972,774.1615
