31.67,-0.66,-0.09
31.67,-0.7,-0.09
31.67,-0.66,-0.09
31.67,-0.63,-0.09
31.67,-0.65,-0.09
31.68,-0.71,-0.09
31.67,-0.67,-0.09
31.67,-0.69,-0.09
31.67,-0.67,-0.09
31.67,-0.65,-0.09
31.67,-0.69,-0.09
31.67,-0.67,-0.09
31.67,-0.69,-0.09
31.67,-0.67,-0.09
31.67,-0.68,-0.09
31.67,-0.67,-0.09
31.67,-0.7,-0.09
31.67,-0.68,-0.09
31.67,-0.63,-0.09
31.67,-0.66,-0.09
31.67,-0.66,-0.09
31.67,-0.67,-0.09
31.67,-0.68,-0.09
31.67,-0.7,-0.09
31.67,-0.68,-0.09
31.67,-0.68,-0.09
31.67,-0.69,-0.09
31.67,-0.68,-0.09
31.67,-0.71,-0.09
31.67,-0.7,-0.09
31.67,-0.77,-0.05
31.66,-1.16,-0.08
31.66,-1.01,-0.12
31.66,-1.14,-0.16
31.67,-0.95,-0.39
31.68,-0.54,-0.61
31.67,-0.27,-0.88
31.7,-0.67,-1.22
31.72,-1.27,-1.36
31.72,-1.93,-1.01
31.66,-2.93,-0.72
31.56,-3.91,-0.51
31.42,-4.92,-0.35
31.21,-6.14,-0.28
31.01,-7.09,-0.28
30.86,-7.72,-0.4
30.71,-8.28,-0.42
30.55,-8.86,-0.36
30.35,-9.53,-0.32
30.13,-10.21,-0.27
29.99,-10.62,-0.18
29.93,-10.79,-0.15
29.84,-11.04,-0.17
29.65,-11.55,-0.18
29.29,-12.43,-0.19
28.84,-13.43,-0.01
28.61,-13.92,0.07
28.63,-13.87,0.03
28.67,-13.81,0.18
28.66,-13.82,0.22
28.7,-13.73,0.18
28.76,-13.62,0.13
28.77,-13.61,0.11
28.81,-13.52,0.06
28.88,-13.36,-0.06
28.9,-13.31,-0.18
28.91,-13.3,-0.23
28.96,-13.19,-0.28
28.99,-13.11,-0.22
29.01,-13.08,-0.0
29.01,-13.09,0.23
28.99,-13.13,0.29
29.05,-13.0,0.37
29.13,-12.8,0.44
29.23,-12.58,0.51
29.3,-12.41,0.47
29.46,-12.03,0.4
29.79,-11.17,0.59
30.25,-9.85,0.97
30.72,-8.22,1.32
31.13,-6.41,1.6
31.43,-4.59,1.98
31.62,-2.61,2.39
31.7,-0.32,2.77
31.62,2.02,2.99
31.36,4.12,3.54
31.01,5.85,4.12
30.67,7.18,4.53
30.34,8.34,4.74
29.96,9.48,5.02
29.6,10.46,5.21
29.29,11.22,5.36
