1377.71,1378.0,120.76
1378.07,1379.0,120.8
1378.17,1379.0,120.7
1395.74,1418.0,118.51
1487.21,1543.0,110.14
1654.18,1698.0,98.02
1739.24,1769.0,93.09
1804.85,1834.0,88.55
1850.13,1857.0,87.0
1854.63,1852.0,87.39
1843.3,1837.0,88.18
1866.13,1887.0,85.18
1921.32,1958.0,80.3
2013.06,2057.0,73.69
2110.22,2143.0,66.97
2116.39,2105.0,69.99
2096.58,2092.0,70.27
2090.58,2084.0,71.04
2062.04,2056.0,73.05
2091.71,2121.0,68.46
2252.01,2333.0,53.63
2441.38,2515.0,41.15
2549.48,2591.0,35.63
2663.91,2710.0,27.36
2760.43,2813.0,20.62
2904.72,2943.0,10.2
2973.14,2987.0,7.65
2947.83,2933.0,11.58
2869.37,2841.0,17.77
2819.44,2806.0,19.99
2809.34,2807.0,20.06
2820.01,2842.0,18.06
2902.92,2948.0,10.75
3032.01,3092.0,0.41
3169.13,3216.0,-8.43
3303.42,3341.0,-18.21
3401.85,3432.0,-24.0
3444.08,3455.0,-25.23
3430.86,3416.0,-22.82
3389.74,3368.0,-19.88
3366.35,3361.0,-19.04
3405.08,3434.0,-23.76
3485.14,3524.0,-29.94
3580.15,3622.0,-36.73
3637.96,3665.0,-39.87
3684.96,3691.0,-42.18
3692.54,3695.0,-42.35
3695.21,3700.0,-42.46
3695.78,3700.0,-42.42
3696.36,3700.0,-42.49
3695.35,3692.0,-42.34
3695.31,3696.0,-42.4
3695.18,3692.0,-42.35
3696.5,3692.0,-42.56
3695.87,3696.0,-42.4
3696.42,3700.0,-42.56
3695.79,3692.0,-42.43
3696.05,3695.0,-42.44
3658.07,3628.0,-37.45
3521.29,3464.0,-25.83
3321.28,3231.0,-9.82
3124.85,3061.0,2.18
2982.74,2922.0,11.73
2809.5,2728.0,24.98
2618.78,2535.0,38.73
2505.48,2491.0,42.31
2497.66,2498.0,41.77
2516.66,2524.0,39.99
2526.49,2526.0,39.87
2481.07,2454.0,44.96
2367.42,2305.0,55.11
2212.82,2147.0,66.32
2075.72,2028.0,74.91
2022.4,2017.0,75.66
2036.62,2053.0,73.37
2101.83,2118.0,68.37
2137.61,2147.0,66.63
2145.61,2145.0,66.95
2083.76,2056.0,73.46
1966.17,1913.0,83.18
1820.35,1763.0,93.64
1688.59,1655.0,101.21
1656.24,1653.0,101.5
1659.83,1674.0,100.15
1716.35,1746.0,95.28
1751.36,1755.0,94.25
1688.16,1649.0,101.87
1614.54,1594.0,105.7
1520.64,1470.0,114.44
1431.25,1402.0,119.15
1394.46,1385.0,120.25
1353.35,1335.0,123.63
1336.39,1333.0,123.83
1334.08,1336.0,123.86
1333.95,1336.0,123.91
1334.03,1332.0,123.86
1334.38,1334.0,123.82
1334.26,1336.0,123.89
1334.84,1335.0,123.77
1334.18,1331.0,123.87
