908.69,909.0,153.87
910.71,918.0,153.4
995.9,1023.0,145.7
958.5,909.0,153.39
913.18,909.0,153.73
909.37,905.0,153.82
909.68,911.0,153.73
909.33,909.0,153.85
909.15,911.0,153.75
912.76,924.0,152.92
992.79,1023.0,145.82
1067.66,1092.0,140.91
1096.82,1100.0,140.41
1112.56,1130.0,138.32
1172.64,1191.0,133.73
1228.22,1252.0,129.8
1290.74,1311.0,125.39
1350.77,1382.0,120.86
1426.96,1451.0,115.49
1485.59,1510.0,111.75
1532.85,1545.0,108.85
1575.77,1593.0,105.88
1631.78,1647.0,101.63
1693.6,1727.0,96.79
1763.31,1781.0,92.41
1783.79,1791.0,91.65
1836.79,1855.0,87.17
1889.81,1914.0,83.61
1940.46,1958.0,79.68
1979.49,1995.0,77.37
2021.35,2038.0,74.74
2063.44,2083.0,71.04
2114.01,2131.0,67.92
2146.75,2159.0,65.87
2184.88,2195.0,63.08
2218.14,2236.0,60.61
2267.91,2279.0,57.08
2304.0,2329.0,54.21
2351.18,2363.0,51.4
2384.01,2399.0,48.82
2429.39,2440.0,45.77
2470.14,2486.0,42.8
2512.26,2526.0,39.93
2539.59,2548.0,38.46
2580.87,2596.0,35.18
2612.86,2631.0,32.81
2657.9,2671.0,29.98
2685.44,2693.0,27.89
2723.42,2735.0,25.16
2750.56,2770.0,23.06
2786.21,2786.0,20.68
2802.34,2812.0,19.96
2819.38,2826.0,18.82
2850.14,2868.0,16.15
2881.18,2894.0,14.18
2916.96,2927.0,11.74
2944.25,2956.0,9.62
2978.0,3000.0,7.08
3032.98,3045.0,3.01
3075.49,3095.0,0.09
3134.2,3155.0,-4.58
3208.06,3239.0,-9.94
3249.82,3261.0,-11.54
3253.81,3260.0,-11.41
3253.49,3255.0,-11.4
3253.49,3243.0,-11.07
3255.46,3247.0,-11.46
3255.08,3256.0,-11.43
3254.73,3260.0,-11.39
3255.69,3254.0,-11.53
3221.64,3199.0,-7.43
3154.21,3126.0,-2.62
3072.32,3055.0,2.85
2999.75,2970.0,8.6
2937.43,2924.0,12.11
2883.13,2868.0,15.89
2817.81,2799.0,20.63
2735.4,2687.0,27.97
2588.71,2534.0,39.25
2438.08,2357.0,50.69
2177.43,2093.0,71.26
1894.39,1754.0,93.05
1480.55,1352.0,123.09
1204.68,1100.0,139.37
984.93,936.0,152.04
914.59,906.0,154.15
905.83,905.0,154.08
904.99,906.0,154.07
904.51,903.0,154.11
904.36,903.0,154.11
904.4,906.0,154.1
905.08,906.0,154.03
904.36,904.0,154.15
904.14,905.0,154.18
903.09,902.0,154.22
904.43,906.0,154.1
904.1,904.0,154.21
904.06,905.0,154.23
904.03,905.0,154.09
904.46,904.0,154.06
