0.3,-5.99,-31.06
0.78,-5.21,-31.19
0.93,-4.53,-31.29
0.41,-3.79,-31.4
-0.33,-2.67,-31.51
-0.65,-2.25,-31.61
3.04,-3.68,-31.48
13.84,-7.54,-27.71
23.53,-8.35,-19.72
28.57,-7.33,-11.62
30.56,-5.8,-5.05
30.66,-4.51,-0.06
28.72,-5.65,4.0
24.2,-9.93,6.53
16.62,-16.18,7.36
7.58,-20.09,6.42
-1.18,-20.91,4.11
-7.73,-18.88,-0.56
-9.13,-16.07,-5.41
-7.33,-14.47,-8.65
-5.53,-13.36,-10.75
-6.59,-11.35,-12.09
-6.56,-11.67,-11.59
-5.47,-14.16,-8.73
-1.76,-16.93,-4.06
4.03,-17.31,0.03
10.86,-14.25,2.18
16.87,-9.42,5.02
25.71,-8.44,7.36
28.4,-13.91,4.03
28.3,-14.51,2.35
28.61,-13.96,1.91
28.89,-13.43,1.43
29.16,-12.85,1.16
29.39,-12.34,0.89
29.57,-11.94,0.52
29.72,-11.57,0.21
29.86,-11.2,0.02
30.02,-10.76,-0.18
30.16,-10.36,-0.22
30.28,-10.0,-0.01
30.27,-10.03,-0.18
30.28,-9.94,-0.57
30.41,-9.43,-0.71
30.56,-8.89,-0.98
30.89,-7.57,-0.78
31.0,-7.11,-0.61
31.06,-6.87,-0.2
31.16,-6.39,0.09
31.29,-5.78,-0.01
31.37,-5.33,-0.07
31.44,-4.96,-0.03
31.48,-4.76,0.04
31.52,-4.49,0.06
31.55,-4.31,0.09
31.55,-4.31,0.06
31.56,-4.23,0.01
31.55,-4.37,0.06
31.54,-4.43,0.12
31.54,-4.42,0.09
31.57,-4.2,0.08
31.59,-4.05,0.08
31.61,-3.95,0.04
31.61,-3.92,-0.04
31.63,-3.79,-0.15
31.63,-3.71,-0.18
31.63,-3.8,-0.21
31.63,-3.79,-0.16
31.63,-3.78,-0.23
31.63,-3.78,-0.18
31.63,-3.73,-0.15
31.63,-3.77,-0.17
31.63,-3.74,-0.08
31.64,-3.66,-0.14
31.64,-3.65,-0.18
31.65,-3.61,-0.15
31.64,-3.67,-0.16
31.64,-3.71,-0.14
31.62,-3.82,-0.17
31.61,-3.96,-0.16
31.6,-3.98,-0.08
31.6,-4.05,-0.04
31.61,-3.92,-0.09
31.61,-3.9,-0.15
31.61,-3.96,-0.15
31.62,-3.85,-0.21
31.62,-3.82,-0.15
31.63,-3.75,-0.02
31.64,-3.7,0.04
31.63,-3.8,0.02
31.62,-3.8,0.04
31.61,-3.92,0.05
31.61,-3.9,0.03
31.61,-3.97,0.02
31.59,-4.07,-0.03
31.59,-4.07,0.01
31.59,-4.15,0.02
31.59,-4.15,-0.01
31.57,-4.31,-0.07
31.56,-4.32,-0.07
