30.44,-3.16,-3.8
30.5,-2.87,-3.49
30.57,-2.49,-3.16
30.64,-2.07,-2.82
30.68,-1.6,-2.65
30.7,-1.25,-2.59
30.68,-1.17,-2.84
30.66,-1.1,-3.05
30.65,-1.12,-3.19
30.65,-0.99,-3.29
30.64,-0.86,-3.39
30.63,-0.74,-3.5
30.62,-0.69,-3.61
30.56,-0.73,-3.79
30.26,-0.69,-4.13
29.91,-0.78,-4.63
29.52,-1.28,-5.34
29.03,-1.74,-5.93
28.48,-2.26,-6.37
27.99,-3.37,-6.75
27.39,-4.52,-6.71
26.78,-6.07,-6.52
26.09,-8.08,-6.24
25.28,-9.55,-5.75
24.37,-10.69,-5.03
23.45,-12.07,-4.62
22.47,-13.3,-4.42
21.34,-14.65,-4.39
20.09,-15.84,-4.6
19.03,-16.83,-4.93
18.41,-17.39,-5.01
18.53,-17.32,-4.87
19.31,-16.33,-4.58
20.51,-15.13,-4.29
22.11,-14.29,-3.98
24.01,-12.41,-3.28
25.73,-11.19,-2.52
27.03,-10.24,-1.75
28.08,-8.36,-1.02
29.04,-7.19,-0.52
29.77,-5.4,-0.15
30.29,-3.93,-0.14
30.46,-3.5,-0.13
30.54,-3.32,0.08
30.6,-3.25,0.16
30.65,-2.92,-0.11
30.69,-2.38,-0.4
30.7,-2.08,-0.69
30.72,-1.79,-0.94
30.75,-0.98,-1.2
30.54,-0.35,-1.46
30.1,-0.14,-2.1
29.8,-0.72,-2.78
29.47,-1.4,-3.45
29.01,-2.3,-4.09
28.47,-3.52,-4.47
27.62,-4.48,-4.77
26.75,-5.94,-5.08
25.58,-7.45,-5.15
24.4,-8.98,-5.08
23.1,-9.92,-5.0
22.0,-9.89,-5.08
21.12,-10.65,-5.46
20.14,-11.5,-5.82
19.22,-12.51,-6.17
18.33,-13.41,-6.46
17.61,-13.95,-6.41
17.04,-14.52,-6.24
16.85,-14.71,-5.83
17.1,-14.59,-5.49
17.91,-13.57,-4.95
19.18,-12.77,-4.42
20.89,-11.79,-3.68
22.79,-10.59,-3.14
24.57,-9.61,-2.94
26.05,-8.34,-2.85
27.16,-7.05,-2.78
28.07,-5.95,-2.69
28.89,-5.43,-2.6
29.55,-4.15,-2.36
29.99,-3.11,-2.17
30.18,-2.31,-2.41
30.23,-1.34,-2.81
30.22,-0.69,-3.1
30.13,-0.53,-3.24
29.86,-0.25,-3.35
29.43,0.27,-3.67
28.64,1.85,-4.13
27.08,5.2,-4.44
25.27,8.6,-4.96
22.96,12.22,-5.14
19.86,15.93,-4.98
16.26,19.02,-4.91
12.22,21.24,-4.9
8.34,22.61,-5.07
4.28,23.21,-5.46
0.1,23.1,-6.11
-3.33,22.46,-6.86
-5.61,21.7,-6.87
-5.83,21.7,-6.95
-4.84,21.99,-7.1
-2.73,22.39,-7.2
0.28,22.55,-7.07
5.0,22.37,-7.07
10.4,21.01,-7.03
16.07,18.17,-7.1
20.62,13.99,-7.25
24.06,8.31,-7.64
25.6,2.35,-7.76
25.59,-4.25,-7.68
23.99,-10.62,-7.3
21.01,-16.09,-6.82
17.09,-20.48,-6.66
12.62,-23.6,-6.78
7.18,-26.03,-6.97
1.74,-27.02,-7.05
-3.52,-26.85,-7.0
-8.33,-25.72,-7.11
-12.39,-23.7,-7.68
-16.04,-21.07,-8.59
-19.51,-17.55,-9.26
-22.21,-13.93,-9.36
-24.09,-10.34,-9.36
-25.19,-8.03,-9.32
-26.38,-6.3,-9.75
-26.59,-7.4,-9.37
-25.51,-11.28,-8.57
-22.61,-16.76,-7.69
-17.44,-22.4,-6.7
-9.67,-26.95,-5.73
-0.07,-28.78,-4.93
10.06,-27.1,-4.26
18.93,-21.95,-3.86
24.93,-14.84,-3.67
28.26,-6.6,-3.59
28.91,2.26,-3.76
26.84,10.89,-4.09
22.39,18.13,-4.7
16.19,23.59,-5.67
9.3,26.81,-6.64
1.89,28.0,-7.19
-5.06,27.22,-7.48
-11.35,24.77,-7.83
-16.52,20.8,-8.3
-20.29,15.62,-8.83
-22.47,10.74,-9.04
-23.28,7.75,-8.81
-23.0,8.55,-8.98
-21.58,11.74,-9.38
-18.46,16.28,-9.43
-13.21,21.08,-9.4
-6.05,24.47,-9.31
2.29,25.54,-9.52
10.46,23.69,-9.86
17.03,19.79,-9.88
21.86,15.08,-9.14
24.85,10.96,-7.18
26.74,7.79,-3.99
27.13,5.88,-0.06
26.85,4.64,3.83
26.43,2.87,7.58
25.49,1.02,10.73
24.21,-1.08,13.54
22.38,-3.46,16.0
20.18,-5.76,17.88
17.59,-8.82,19.39
14.69,-12.0,20.14
11.11,-15.17,20.4
6.77,-17.56,20.62
1.61,-18.92,20.95
-4.14,-19.21,20.95
-9.79,-18.54,20.22
-14.01,-17.75,18.44
-17.22,-17.38,15.88
-19.79,-17.35,12.4
-21.87,-17.29,8.39
-23.18,-17.03,4.52
-23.79,-16.83,0.48
-23.5,-16.78,-4.03
-22.38,-16.76,-8.43
-20.57,-16.83,-12.17
-18.32,-16.97,-15.19
-15.49,-17.36,-17.71
-11.83,-17.75,-20.02
-7.65,-17.41,-22.24
-3.04,-16.33,-24.09
1.64,-14.8,-25.18
6.03,-13.04,-25.49
10.18,-10.86,-25.14
14.18,-8.1,-24.17
17.42,-4.96,-22.88
20.02,-1.44,-21.15
21.9,2.4,-19.09
22.87,6.98,-16.68
22.33,12.14,-14.27
20.15,17.06,-12.25
16.23,21.32,-10.89
11.17,24.35,-10.19
4.86,25.89,-9.94
-1.16,26.13,-9.63
