432.3,-28.05,3.55
432.28,-27.98,3.53
432.27,-27.93,3.53
432.25,-27.88,3.51
432.27,-27.94,3.52
432.32,-28.07,3.53
432.3,-28.01,3.53
432.31,-28.04,3.53
432.25,-27.86,3.52
432.31,-28.02,3.53
432.31,-27.99,3.52
432.27,-27.86,3.51
432.32,-28.0,3.52
432.28,-27.88,3.51
432.33,-28.04,3.53
432.28,-27.92,3.52
432.28,-27.93,3.5
432.29,-27.94,3.43
432.32,-28.02,3.37
432.26,-27.81,3.29
432.29,-27.99,3.24
432.27,-28.01,3.22
432.28,-28.02,3.21
432.28,-28.0,3.2
432.32,-28.08,3.2
432.33,-28.09,3.2
432.31,-28.01,3.2
432.3,-27.93,3.19
432.32,-28.01,3.2
432.33,-28.09,3.2
432.27,-27.93,3.19
431.73,-28.14,3.31
431.24,-29.29,5.89
429.85,-31.71,11.2
427.06,-32.14,14.44
424.88,-34.8,17.95
421.72,-38.43,22.69
418.71,-40.74,27.83
417.04,-43.08,29.08
416.34,-44.2,29.65
415.92,-45.34,29.66
415.24,-46.38,29.66
414.84,-47.33,29.6
414.59,-48.05,29.3
414.18,-48.87,29.08
413.87,-49.62,28.81
413.33,-50.1,29.12
412.94,-50.69,29.29
412.69,-50.95,29.51
412.73,-49.82,31.1
413.44,-48.05,32.25
414.32,-46.37,32.47
414.77,-45.67,32.57
415.74,-44.8,32.1
416.42,-44.22,31.73
416.73,-43.41,31.8
417.29,-42.73,31.46
417.33,-42.43,31.9
417.03,-42.18,32.68
416.71,-42.14,33.65
416.33,-42.33,34.22
415.77,-42.81,34.95
415.27,-43.31,35.61
414.76,-43.98,36.13
414.27,-44.93,36.2
413.63,-46.0,36.05
412.85,-47.28,36.18
412.34,-47.79,36.16
411.75,-48.6,36.35
411.04,-49.58,36.5
410.4,-50.59,36.74
409.84,-51.14,36.5
409.18,-52.88,35.86
408.1,-55.42,33.52
406.85,-59.18,29.63
404.54,-62.01,28.59
405.07,-62.99,24.93
405.28,-63.21,24.16
405.56,-63.17,23.38
405.99,-63.23,21.75
406.21,-63.54,20.57
406.82,-63.51,18.65
407.63,-63.08,16.6
408.27,-62.89,14.85
408.21,-63.1,14.46
406.23,-64.41,17.42
405.58,-63.77,21.47
405.99,-62.05,25.0
406.02,-60.86,27.43
406.5,-60.59,26.24
406.51,-61.98,22.94
405.82,-62.93,21.46
405.14,-63.61,22.01
404.97,-63.08,23.53
404.85,-62.77,24.95
404.6,-62.47,25.97
404.06,-63.1,26.37
403.63,-63.33,26.67
403.17,-63.46,27.09
402.71,-63.73,27.55
402.18,-64.24,27.64
401.67,-64.54,27.98
401.24,-64.93,28.49
400.87,-65.05,28.58
400.57,-65.34,28.43
400.16,-65.91,27.75
399.37,-67.42,26.18
398.46,-69.28,23.04
397.83,-70.98,19.44
396.96,-72.75,14.56
395.79,-73.94,12.73
395.49,-74.51,10.94
395.26,-74.73,10.12
394.92,-75.05,9.49
394.38,-75.44,9.35
393.91,-75.77,9.43
393.49,-76.01,9.63
393.13,-76.36,9.69
392.44,-76.73,10.24
389.15,-78.45,12.53
382.36,-81.49,16.8
375.13,-84.27,19.17
367.29,-86.27,22.44
361.32,-86.51,26.71
363.35,-84.78,30.5
368.58,-82.26,33.12
372.59,-80.56,36.14
373.71,-79.99,38.38
374.07,-79.28,39.48
374.03,-79.12,39.89
373.83,-79.31,39.49
373.55,-79.55,39.28
373.24,-79.86,39.09
372.72,-80.11,38.91
372.37,-80.15,39.15
372.01,-80.2,39.61
371.71,-80.19,39.66
371.06,-80.72,38.93
368.85,-81.63,38.53
363.75,-83.51,38.13
355.47,-86.1,36.21
346.18,-87.9,34.46
335.21,-88.28,33.41
323.78,-87.27,31.77
310.15,-84.56,29.29
299.34,-80.57,26.54
289.26,-75.25,24.15
280.45,-68.76,23.94
274.03,-62.07,24.18
268.04,-55.69,22.33
263.54,-49.99,20.56
260.63,-46.18,18.87
258.39,-42.69,17.27
256.75,-39.6,16.18
255.75,-38.0,15.41
255.36,-36.98,15.2
255.1,-36.65,14.85
255.21,-37.09,14.47
255.73,-38.45,13.92
256.8,-41.0,13.36
258.89,-45.19,12.78
262.78,-51.45,12.57
268.59,-59.18,13.83
278.14,-68.32,16.18
289.38,-76.72,17.69
300.5,-83.01,18.28
311.12,-87.65,16.81
322.3,-90.73,16.82
332.68,-92.24,16.67
340.24,-92.72,15.82
345.66,-93.01,14.12
349.27,-93.03,12.77
352.16,-92.74,12.41
354.69,-92.34,12.31
356.37,-92.19,12.03
356.46,-92.08,11.78
351.97,-92.59,12.52
342.46,-93.15,13.85
331.62,-92.45,14.42
319.98,-90.48,14.64
309.65,-87.56,14.44
301.67,-84.44,13.68
