-510.456,370.394,770.0395,-0.02,0.01,-0.15
-508.136,373.18,771.1345,0.16,0.23,-0.06
-504.382,377.64,772.9585,0.68,0.82,0.43
-506.606,373.894,775.0645,0.49,0.49,0.63
-505.39,374.818,777.2665,-0.29,-0.58,0.71
-499.7,384.584,770.8285,0.63,0.89,-0.13
-436.766,453.842,774.5635,5.71,6.9,-1.12
-326.574,538.32,775.6705,19.27,18.45,0.98
-169.874,607.438,770.401,20.32,9.67,-1.43
-109.886,621.292,769.4005,16.92,5.27,0.25
-67.11,628.844,761.2645,13.7,2.99,-1.04
-7.772,632.376,761.26,11.93,1.58,-1.89
-21.41,636.388,725.4715,-11.25,0.96,-3.04
-75.36,632.46,723.097,-15.96,0.12,-2.98
-119.962,625.912,716.26,-12.78,-1.17,-1.23
-154.456,618.342,715.447,-10.39,-1.71,-1.67
-195.324,606.998,700.0285,-9.1,-2.17,-1.73
-246.294,587.984,711.2095,-10.97,-3.41,-2.47
-296.826,563.578,722.5855,-12.7,-5.15,3.74
-320.468,550.44,722.926,-10.61,-5.25,2.68
-344.218,534.858,734.0335,-5.91,-3.46,1.19
-404.114,492.944,713.458,-8.64,-5.87,0.53
-440.184,461.152,708.9535,-13.18,-9.71,-5.25
-581.714,243.918,755.551,-16.19,-22.65,8.15
-622.516,36.158,772.1785,-18.06,-42.45,6.41
-612.428,-109.822,761.4745,-6.38,-47.3,2.8
-546.02,-287.468,748.0795,6.74,-38.87,-3.83
-488.394,-371.35,757.7545,15.94,-37.37,-2.15
-517.374,-343.04,764.7055,7.91,-12.55,2.95
-606.812,-179.494,757.69,-10.81,17.79,-1.22
-630.048,-64.782,753.0865,-10.21,27.54,-1.18
-628.238,53.29,739.786,-3.93,28.93,-2.4
-625.766,66.722,730.54,0.5,21.67,-4.02
-625.856,22.568,741.5155,0.42,-0.96,-1.05
-622.382,-62.068,746.998,0.24,-14.07,3.1
-604.366,-141.062,755.782,2.4,-12.05,1.96
-602.702,-95.174,755.6095,1.42,0.33,0.12
-595.232,-55.544,756.3655,0.85,11,0.03
-583.124,-2.848,750.0115,1.33,5.88,-0.98
-584.368,23.932,733.069,1.27,7.83,-2.56
-571.836,124.816,691.291,0.72,12.25,-8.13
-560.178,168.014,723.0745,3.06,20.89,-6.56
-521.53,266.782,715.1305,4.93,14.96,6.62
-503.858,299.842,712.957,8.08,19.76,-2.07
-480.068,336.082,705.04,4.87,8.5,-1.29
-474.712,343.082,693.862,4.56,6.86,-2.96
-451.072,372.616,677.86,2.71,3.44,-4.2
-424.474,402.746,675.58,6.13,7.42,-3.96
-404.99,422.362,672.4045,6.11,6.74,-0.84
-387.664,438.846,674.965,4.7,4.66,-0.48
-344.906,472.536,677.131,6.23,5.41,0.81
-290.656,508.442,688.312,11.55,8.58,1.62
-247.97,531.416,695.5015,12.69,8,3.32
-201.652,550.324,692.8495,10.94,5.43,1.41
-163.356,562.402,690.4465,10.97,4.21,-0.85
-186.666,555.254,691.0525,-2.47,-0.75,-0.03
-224.408,541.8,693.388,-5.63,-1.88,0.54
-259.96,525.044,701.5765,-9.27,-3.61,1.36
-306.93,499.106,692.1175,-9.74,-4.87,0.96
-350.086,469.446,690.352,-11.45,-6.76,-2.38
-408.844,419.262,690.2035,-11.95,-8.95,-0.42
-457.888,363.774,674.5675,-13.96,-12.94,-1.59
-512.238,285.254,693.406,-12.65,-15.59,-1.76
-536.136,237.238,705.6115,-11.3,-17.34,5.61
-569.878,129.746,730.0255,-4.73,-14.23,4.68
-573.47,117.342,723.409,-2.32,-8.94,1.11
-559.566,173.364,724.1725,0.41,2.03,-1.46
-527.57,253.88,718.093,4.83,15.84,-0.42
-425.728,398.622,658.2925,12.31,18.92,-7.7
-388.6,397.058,559.687,4.65,0.21,-16.96
-373.564,399.786,543.037,4.34,-0.65,-12.23
-335.716,422.104,533.485,5.46,2.15,-4.84
-318.596,450.838,561.763,7.9,6.06,0.59
-286.898,473.086,567.0325,3.34,2.19,0.31
-302.536,464.356,571.306,2.68,2.32,2.03
-426.872,423.574,664.333,-12.06,-4.58,10.29
-532.59,256.168,878.0395,-29.68,-19.69,43.07
-482.196,71.274,997.8835,-14.72,-43.16,61.84
-496.602,-83.33,963.649,7.73,-43.95,24.54
-554.042,-226.064,754.9375,-7.25,-21.64,-33.77
-552.35,-238.548,672.3835,-4.76,-6.77,-34.37
-547.288,-236.392,642.0895,0.67,-2.02,-22.29
-522.656,-259.97,623.4955,2.73,-1.39,-8.92
-524.618,-247.01,640.9195,4.16,-3.15,-2.59
-553.674,-194.532,702.718,-2.52,6.2,10.24
-569.106,-133.994,769.447,-6.24,13.72,21.09
-560.17,-16.806,866.653,0.74,14.97,17.39
-521.488,24.338,929.5135,4.33,12.77,15.53
-502.172,132.93,953.4235,8.21,15.34,17.05
-486.652,244.422,941.569,4.54,27.36,4.39
-443.406,366.64,906.4315,5.95,28.67,-6.27
-433.798,431.584,821.068,8.28,26.25,-16.73
-479.986,404.724,753.2275,-1.78,9.35,-26.7
-510.586,371.478,689.29,-10.37,-7.19,-22.22
-516.264,353.278,635.7715,-5.78,-7.18,-20.27
-514.416,350.07,616.7425,-0.85,-3.42,-14.39
-508.158,361.82,623.092,0.79,0.32,-3.8
-501.728,364.108,605.2735,1.57,2.22,-0.3
-480.556,393.312,609.406,2.65,3.66,0.57
-473.35,403.55,613.039,2.37,3.3,1.04
-370.544,511.094,733.0825,10.98,10.69,15.29
-355.492,516.4,764.3005,6.71,4.39,12.83
