28.24,-11.76,-7.18
28.24,-11.78,-7.14
28.25,-11.79,-7.07
28.24,-11.82,-7.08
28.26,-11.78,-7.08
28.24,-11.80,-7.12
28.24,-11.80,-7.14
28.27,-11.72,-7.07
28.33,-11.66,-6.93
28.39,-11.64,-6.69
28.53,-11.52,-6.24
28.71,-11.15,-5.64
28.84,-11.01,-5.03
29.08,-10.67,-3.84
29.23,-10.29,-3.01
29.43,-9.52,-2.10
29.54,-9.10,-1.14
29.65,-8.70,-0.22
29.72,-8.35,0.42
29.77,-7.95,1.34
29.79,-7.36,2.20
29.80,-6.68,2.97
29.76,-6.10,3.69
29.67,-5.68,4.57
29.52,-5.11,5.47
29.40,-4.40,6.08
29.25,-3.87,6.77
29.10,-3.25,7.47
28.93,-2.57,8.05
28.75,-2.04,8.69
28.43,-1.23,9.57
28.13,-0.59,10.33
27.76,0.28,11.08
27.36,1.38,11.57
26.86,2.47,11.87
26.39,3.68,11.69
25.67,5.35,11.17
25.12,6.55,10.70
24.59,7.58,10.40
24.07,8.57,10.07
23.66,9.34,9.81
23.29,9.95,9.55
22.88,10.58,9.28
22.59,11.06,9.05
22.30,11.48,9.01
22.12,11.80,9.04
21.93,12.08,9.13
21.85,12.20,9.13
21.73,12.40,9.08
21.64,12.78,8.82
21.34,13.35,8.61
21.02,14.02,8.37
20.31,14.99,8.41
19.54,15.92,8.48
19.00,16.54,8.50
18.40,17.12,8.53
17.83,17.72,8.59
17.23,18.32,8.47
16.72,18.85,8.28
16.25,19.42,7.91
15.56,19.88,7.68
14.85,20.39,7.48
14.32,20.69,7.14
13.81,20.98,6.75
13.13,21.37,6.72
12.48,21.75,6.70
11.93,22.03,6.54
11.04,22.35,6.08
10.24,22.55,5.75
9.64,22.73,5.51
9.10,22.80,5.22
8.26,22.86,4.66
7.73,22.84,4.46
7.38,22.81,4.34
7.24,22.81,4.22
7.00,22.78,4.09
6.67,22.76,4.03
5.99,22.65,3.71
5.78,22.66,3.57
5.55,22.64,3.55
5.41,22.61,3.44
5.36,22.62,3.42
4.68,22.42,3.12
4.38,22.34,2.95
4.22,22.35,2.89
3.89,22.40,2.56
3.47,22.50,2.25
3.11,22.56,2.20
2.77,22.47,2.11
2.74,22.47,2.06
2.72,22.48,1.84
2.48,22.47,1.50
2.30,22.45,1.30
2.40,22.45,1.07
2.37,22.38,0.70
2.54,22.37,0.33
2.73,22.37,-0.15
2.58,22.34,-0.54
2.38,22.31,-0.91
2.24,22.29,-1.16
1.88,22.16,-1.40
1.58,22.00,-1.84
1.44,21.90,-2.16
1.23,21.72,-2.53
1.14,21.60,-2.83
1.17,21.60,-3.05
0.95,21.51,-3.23
0.78,21.33,-3.65
0.47,21.09,-3.93
0.40,20.99,-4.19
0.33,20.94,-4.37
0.17,20.85,-4.59
0.01,20.67,-4.92
-0.07,20.46,-5.46
-0.18,20.34,-5.83
-0.33,20.19,-6.23
-0.40,20.12,-6.51
-0.58,19.96,-6.80
-0.61,19.90,-7.02
-0.62,19.79,-7.29
-0.45,19.63,-7.72
-0.27,19.57,-7.91
-0.26,19.49,-8.10
-0.22,19.40,-8.36
-0.11,19.32,-8.51
0.05,19.38,-8.34
0.30,19.64,-7.79
0.61,19.91,-7.21
1.31,20.54,-6.42
2.11,21.22,-5.66
2.97,21.97,-5.14
3.47,22.66,-4.91
3.27,23.17,-4.72
2.99,23.77,-4.83
2.39,24.17,-5.22
2.04,24.40,-5.60
1.97,24.48,-5.63
2.04,24.56,-5.76
1.92,24.63,-5.77
1.75,24.62,-5.76
1.46,24.61,-5.84
1.26,24.59,-6.06
1.14,24.51,-6.27
1.00,24.51,-6.57
0.81,24.46,-6.97
0.67,24.51,-7.07
0.53,24.54,-7.07
0.55,24.61,-7.21
0.55,24.63,-7.33
0.42,24.55,-7.63
0.30,24.51,-7.85
0.12,24.46,-8.00
0.21,24.65,-8.02
0.32,24.73,-8.12
0.26,24.81,-8.18
0.34,24.85,-8.38
0.26,24.97,-8.33
0.23,24.93,-8.39
0.42,25.01,-8.47
0.40,25.10,-8.43
0.45,25.14,-8.61
0.32,25.10,-8.64
0.30,25.10,-8.72
0.40,25.12,-8.65
0.56,25.16,-8.63
0.50,25.15,-8.55
0.75,25.25,-8.26
1.56,25.17,-7.94
2.26,24.83,-7.53
2.85,24.29,-6.77
3.79,24.07,-6.14
4.47,23.66,-5.64
5.20,23.48,-4.73
6.16,23.32,-3.36
6.96,23.00,-2.44
7.94,22.75,-1.56
8.92,22.44,-0.45
9.86,22.04,0.26
10.64,21.64,0.97
11.46,21.19,1.77
12.24,20.64,2.62
13.12,20.04,3.21
14.17,19.30,3.31
15.19,18.43,4.00
16.18,17.48,4.81
16.90,16.55,5.71
17.52,15.66,6.27
18.14,14.75,6.69
18.81,13.64,7.19
19.51,12.49,7.82
20.10,11.49,8.22
20.65,10.65,8.60
21.36,9.71,9.11
21.97,8.99,9.51
22.55,7.94,10.15
22.79,7.12,10.42
22.95,6.23,10.65
23.13,5.17,10.82
23.23,4.09,11.08
23.38,3.40,11.17
23.76,2.43,11.43
23.95,1.59,11.67
23.96,1.14,11.71
23.97,0.61,11.72
23.91,0.15,11.87
23.94,-0.25,11.83
23.96,-0.60,11.80
24.02,-0.99,11.76
24.04,-1.29,11.79
24.13,-1.78,11.83
24.26,-2.35,11.79
24.32,-2.73,11.80
24.33,-3.28,11.94
24.33,-3.52,11.89
24.38,-3.79,11.72
24.56,-3.79,11.34
24.71,-3.80,11.03
24.81,-3.68,10.80
25.00,-3.50,10.51
25.23,-3.26,10.00
25.33,-3.03,9.83
25.44,-2.84,9.64
25.55,-2.68,9.38
25.62,-2.73,9.18
25.72,-2.66,8.92
25.76,-2.36,9.10
25.91,-2.51,9.99
25.75,-2.64,10.93
25.38,-2.48,12.13
25.14,-2.00,13.01
24.88,-2.77,15.00
24.98,-3.90,15.46
25.11,-4.17,15.80
24.92,-4.81,16.47
24.60,-5.99,17.17
24.31,-6.70,17.73
24.14,-6.98,18.01
23.97,-7.68,18.27
23.84,-8.05,18.42
23.69,-8.74,18.52
23.52,-9.19,18.62
23.55,-9.27,18.59
23.65,-9.14,18.52
23.84,-9.02,18.32
23.89,-8.99,18.28
23.96,-8.94,18.21
23.98,-8.90,18.20
23.93,-8.93,18.26
23.96,-8.94,18.21
23.95,-8.99,18.21
23.95,-8.98,18.21
23.99,-8.95,18.17
24.00,-8.98,18.14
24.01,-8.98,18.13
23.98,-8.96,18.18
24.02,-8.91,18.15
24.06,-8.85,18.12
24.27,-8.73,17.90
24.40,-8.56,17.80
24.47,-8.01,17.98
24.76,-7.45,17.83
24.94,-7.18,17.74
25.20,-6.82,17.51
25.07,-6.14,17.94
24.79,-5.65,18.48
24.87,-5.23,18.45
24.85,-5.19,18.49
