28.54,-3.99,-6.29
28.57,-3.96,-6.22
28.58,-3.95,-6.13
28.60,-4.03,-6.06
28.61,-4.07,-6.01
28.60,-4.03,-6.01
28.62,-4.09,-5.98
28.61,-4.03,-6.01
28.62,-4.01,-6.00
28.62,-4.01,-6.00
28.62,-3.99,-6.00
28.62,-3.98,-6.00
28.65,-4.00,-5.93
28.63,-3.91,-5.97
28.65,-3.89,-5.91
28.65,-3.81,-5.89
28.72,-3.81,-5.61
29.01,-3.61,-4.11
29.23,-3.19,-2.69
29.26,-2.91,-2.16
29.31,-2.86,-1.40
29.32,-2.75,-0.46
29.28,-2.60,0.38
29.21,-2.26,0.83
29.14,-1.99,1.24
29.00,-1.78,1.96
28.79,-1.24,2.65
28.71,-0.92,3.22
28.59,-0.71,3.79
28.45,-0.49,4.28
28.20,-0.27,5.05
27.89,-0.01,6.08
27.60,0.22,6.99
27.20,0.50,8.06
26.78,0.93,8.92
26.52,1.12,9.58
26.23,1.44,10.27
25.99,1.75,10.76
25.57,2.34,11.40
25.20,2.81,12.08
24.95,3.60,12.29
24.67,4.59,12.48
24.28,5.71,12.83
24.02,6.84,12.72
23.66,7.80,12.83
23.26,8.69,12.98
22.94,9.39,13.07
22.73,9.95,13.00
22.36,10.63,13.11
21.58,11.64,13.49
20.99,12.50,13.60
20.40,13.48,13.51
19.74,14.60,13.19
18.89,15.71,13.03
18.28,16.68,12.67
17.30,17.75,12.55
16.53,18.56,12.40
16.25,19.12,11.88
15.85,19.50,11.72
15.58,19.88,11.40
14.99,20.43,11.19
14.19,21.02,11.14
13.47,21.65,10.83
12.54,22.31,10.57
11.57,23.02,10.15
10.72,23.76,9.12
9.76,24.34,8.36
8.78,24.74,8.02
7.93,25.10,7.74
7.38,25.49,7.02
7.05,25.89,5.65
7.17,26.13,4.08
7.31,26.10,3.08
7.29,26.03,2.19
7.49,25.94,1.21
7.73,25.88,0.01
7.66,25.81,-1.20
7.74,25.75,-1.84
7.84,25.67,-2.45
