28.24,-11.76,-7.18
28.24,-11.78,-7.14
28.25,-11.79,-7.07
28.24,-11.82,-7.08
28.26,-11.78,-7.08
28.24,-11.80,-7.12
28.24,-11.80,-7.14
28.27,-11.72,-7.07
28.33,-11.66,-6.93
28.39,-11.64,-6.69
28.53,-11.52,-6.24
28.71,-11.15,-5.64
28.84,-11.01,-5.03
29.08,-10.67,-3.84
29.23,-10.29,-3.01
29.43,-9.52,-2.10
29.54,-9.10,-1.14
29.65,-8.70,-0.22
29.72,-8.35,0.42
29.77,-7.95,1.34
29.79,-7.36,2.20
29.80,-6.68,2.97
29.76,-6.10,3.69
29.67,-5.68,4.57
29.52,-5.11,5.47
29.40,-4.40,6.08
29.25,-3.87,6.77
29.10,-3.25,7.47
28.93,-2.57,8.05
28.75,-2.04,8.69
28.43,-1.23,9.57
28.13,-0.59,10.33
27.76,0.28,11.08
27.36,1.38,11.57
26.86,2.47,11.87
26.39,3.68,11.69
25.67,5.35,11.17
25.12,6.55,10.70
24.59,7.58,10.40
24.07,8.57,10.07
23.66,9.34,9.81
23.29,9.95,9.55
22.88,10.58,9.28
22.59,11.06,9.05
22.30,11.48,9.01
22.12,11.80,9.04
21.93,12.08,9.13
21.85,12.20,9.13
21.73,12.40,9.08
21.64,12.78,8.82
21.34,13.35,8.61
21.02,14.02,8.37
20.31,14.99,8.41
19.54,15.92,8.48
19.00,16.54,8.50
18.40,17.12,8.53
17.83,17.72,8.59
17.23,18.32,8.47
16.72,18.85,8.28
16.25,19.42,7.91
15.56,19.88,7.68
14.85,20.39,7.48
14.32,20.69,7.14
13.81,20.98,6.75
13.13,21.37,6.72
12.48,21.75,6.70
11.93,22.03,6.54
11.04,22.35,6.08
10.24,22.55,5.75
9.64,22.73,5.51
9.10,22.80,5.22
8.26,22.86,4.66
7.73,22.84,4.46
7.38,22.81,4.34
7.24,22.81,4.22
7.00,22.78,4.09
6.67,22.76,4.03
5.99,22.65,3.71
5.78,22.66,3.57
5.55,22.64,3.55
5.41,22.61,3.44
5.36,22.62,3.42
4.68,22.42,3.12
4.38,22.34,2.95
4.22,22.35,2.89
3.89,22.40,2.56
3.47,22.50,2.25
3.11,22.56,2.20
2.77,22.47,2.11
2.74,22.47,2.06
2.72,22.48,1.84
2.48,22.47,1.50
2.30,22.45,1.30
2.40,22.45,1.07
2.37,22.38,0.70
2.54,22.37,0.33
2.73,22.37,-0.15
2.58,22.34,-0.54
2.38,22.31,-0.91
2.24,22.29,-1.16
