13.209230,0.000000,89.910000,-90.000000,-90.010000,-0.010000
13.775282,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.009856,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.203138,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.337162,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.467503,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.646678,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.756530,0.000000,89.910000,-90.000000,-90.010000,-0.010000
14.925298,0.000000,89.910000,-90.000000,-90.010000,-0.010000
15.082347,0.000000,89.910000,-90.000000,-90.010000,-0.010000
15.237306,0.000000,89.910000,-90.000000,-90.010000,-0.010000
15.396809,0.000000,89.910000,-90.000000,-90.010000,-0.010000
15.524553,0.000000,89.910000,-90.000000,-90.010000,-0.010000
15.699360,0.000000,89.910000,-90.000000,-90.010000,-0.010000
15.853508,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.006986,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.175970,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.289118,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.452857,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.610560,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.767584,0.000000,89.910000,-90.000000,-90.010000,-0.010000
16.924821,0.000000,89.910000,-90.000000,-90.010000,-0.010000
17.082560,0.000000,89.910000,-90.000000,-90.010000,-0.010000
17.250852,0.000000,89.910000,-90.000000,-90.010000,-0.010000
17.376709,0.000000,89.910000,-90.000000,-90.010000,-0.010000
17.550229,0.000000,89.910000,-90.000000,-90.010000,-0.010000
17.705689,0.000000,89.910000,-90.000000,-90.010000,-0.010000
17.874315,0.000000,89.910000,-90.000000,-90.010000,-0.010000
18.002102,0.000000,89.910000,-90.000000,-90.010000,-0.010000
18.159346,0.000000,89.910000,-90.000000,-90.010000,-0.010000
18.316973,0.000000,89.910000,-90.000000,-90.010000,-0.010000
